int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
100,77,0,0,0,0,2,3,4,4,1,Shotgun|Rifle|Pistol|Lucky,Rifle|Take Cover|Pistol|Shotgun,early,Rifle
100,54,0,0,0,0,1,3,4,4,1,Shotgun|Rifle|Pistol|Lucky,Rifle|Take Cover|Pistol|Shotgun,early,Rifle
31,32,0,0,0,0,3,0,4,4,3,Shotgun|Rifle|Pistol|Lucky,Rifle|Take Cover|Pistol|Shotgun,early,Rifle
31,9,0,0,0,0,2,0,4,4,3,Shotgun|Rifle|Pistol|Lucky,Rifle|Take Cover|Pistol|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,4,5,1,Shotgun|Take Cover|Lucky|Pistol,Rifle|Take Cover|Lucky|Pistol|Shotgun,early,Shotgun
100,71,0,0,0,0,2,3,4,5,1,Shotgun|Take Cover|Lucky|Pistol,Rifle|Take Cover|Lucky|Pistol|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,2,2,1,Shotgun|Pistol,Pistol|Shotgun,early,Shotgun
100,67,0,0,0,0,2,3,2,2,1,Shotgun|Pistol,Pistol|Shotgun,early,Shotgun
100,54,0,0,0,0,1,3,2,2,1,Shotgun|Pistol,Pistol|Shotgun,early,Shotgun
38,34,0,0,0,0,3,0,2,2,3,Shotgun|Pistol,Pistol|Shotgun,early,Shotgun
38,19,0,0,0,0,2,0,2,2,3,Shotgun|Pistol,Pistol|Shotgun,early,Shotgun
100,100,0,0,0,0,3,3,2,3,1,Lucky|Shotgun,Shotgun|Take Cover|Lucky,early,Lucky
100,80,0,0,0,0,1,3,2,3,1,Lucky|Shotgun,Shotgun|Take Cover|Lucky,early,Shotgun
90,61,0,15,0,0,3,0,2,3,3,Lucky|Shotgun,Shotgun|Take Cover|Lucky,early,Lucky
90,51,0,15,0,0,1,0,2,3,3,Lucky|Shotgun,Shotgun|Take Cover|Lucky,early,Shotgun
50,17,0,15,0,0,3,0,2,3,5,Lucky|Shotgun,Shotgun|Take Cover|Lucky,early,Lucky
100,100,0,0,0,0,3,3,1,1,1,Rifle,Pistol,early,Rifle
100,76,0,0,0,0,2,3,1,1,1,Rifle,Pistol,early,Rifle
100,52,0,0,0,0,1,3,1,1,1,Rifle,Pistol,early,Rifle
42,30,0,0,0,0,3,0,1,1,3,Rifle,Pistol,early,Rifle
42,7,0,0,0,0,2,0,1,1,3,Rifle,Pistol,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Shotgun,Pistol,early,Shotgun
100,74,0,0,0,0,2,3,1,1,1,Shotgun,Pistol,early,Shotgun
100,54,0,0,0,0,1,3,1,1,1,Shotgun,Pistol,early,Shotgun
45,31,0,0,0,0,3,0,1,1,3,Shotgun,Pistol,early,Shotgun
100,100,0,0,0,0,3,3,4,4,1,Take Cover|Lucky|Pistol|Shotgun,Shotgun|Pistol|Rifle|Take Cover,early,Pistol
100,84,0,0,0,0,2,3,4,4,1,Take Cover|Lucky|Pistol|Shotgun,Shotgun|Pistol|Rifle|Take Cover,early,Pistol
100,63,0,0,0,0,1,3,4,4,1,Take Cover|Lucky|Pistol|Shotgun,Shotgun|Pistol|Rifle|Take Cover,early,Pistol
31,46,0,0,0,0,3,0,4,4,3,Take Cover|Lucky|Pistol|Shotgun,Shotgun|Pistol|Rifle|Take Cover,early,Pistol
31,29,0,0,0,0,2,0,4,4,3,Take Cover|Lucky|Pistol|Shotgun,Shotgun|Pistol|Rifle|Take Cover,early,Pistol
31,5,0,0,0,0,1,0,4,4,3,Take Cover|Lucky|Pistol|Shotgun,Shotgun|Pistol|Rifle|Take Cover,early,Pistol
100,100,0,0,0,0,3,3,5,1,1,Shotgun|Pistol|Lucky|Take Cover|Rifle,Rifle,early,Rifle
100,76,0,0,0,0,2,3,5,1,1,Shotgun|Pistol|Lucky|Take Cover|Rifle,Rifle,early,Rifle
100,54,0,0,0,0,1,3,5,1,1,Shotgun|Pistol|Lucky|Take Cover|Rifle,Rifle,early,Rifle
33,31,0,0,0,0,3,0,5,1,3,Shotgun|Pistol|Lucky|Take Cover|Rifle,Rifle,early,Rifle
33,8,0,0,0,0,2,0,5,1,3,Shotgun|Pistol|Lucky|Take Cover|Rifle,Rifle,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Shotgun|Pistol|Take Cover,Pistol|Rifle|Shotgun|Lucky,early,Shotgun
100,72,0,0,0,0,2,3,3,4,1,Shotgun|Pistol|Take Cover,Pistol|Rifle|Shotgun|Lucky,early,Shotgun
100,48,0,0,0,0,1,3,3,4,1,Shotgun|Pistol|Take Cover,Pistol|Rifle|Shotgun|Lucky,early,Shotgun
30,36,0,0,0,0,3,0,3,4,3,Shotgun|Pistol|Take Cover,Pistol|Rifle|Shotgun|Lucky,early,Shotgun
30,8,0,0,0,0,2,0,3,4,3,Shotgun|Pistol|Take Cover,Pistol|Rifle|Shotgun|Lucky,early,Shotgun
100,100,0,0,0,0,3,3,4,3,1,Pistol|Lucky|Shotgun|Rifle,Shotgun|Pistol|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,4,3,1,Pistol|Lucky|Shotgun|Rifle,Shotgun|Pistol|Take Cover,early,Rifle
100,52,0,0,0,0,1,3,4,3,1,Pistol|Lucky|Shotgun|Rifle,Shotgun|Pistol|Take Cover,early,Rifle
46,30,0,0,0,0,3,0,4,3,3,Pistol|Lucky|Shotgun|Rifle,Shotgun|Pistol|Take Cover,early,Rifle
46,6,0,0,0,0,2,0,4,3,3,Pistol|Lucky|Shotgun|Rifle,Shotgun|Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,1,2,1,Pistol,Rifle|Shotgun,early,Pistol
100,82,0,0,0,0,2,3,1,2,1,Pistol,Rifle|Shotgun,early,Pistol
100,61,0,0,0,0,1,3,1,2,1,Pistol,Rifle|Shotgun,early,Pistol
29,38,0,0,0,0,3,0,1,2,3,Pistol,Rifle|Shotgun,early,Pistol
29,21,0,0,0,0,2,0,1,2,3,Pistol,Rifle|Shotgun,early,Pistol
29,4,0,0,0,0,1,0,1,2,3,Pistol,Rifle|Shotgun,early,Pistol
48,100,0,15,0,0,3,0,3,2,2,Lucky|Pistol|Take Cover,Take Cover|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,5,2,1,Pistol|Shotgun|Rifle|Take Cover|Lucky,Rifle|Lucky,early,Rifle
100,78,0,0,0,0,2,3,5,2,1,Pistol|Shotgun|Rifle|Take Cover|Lucky,Rifle|Lucky,early,Rifle
100,55,0,0,0,0,1,3,5,2,1,Pistol|Shotgun|Rifle|Take Cover|Lucky,Rifle|Lucky,early,Rifle
58,33,0,0,0,10,3,0,5,2,3,Pistol|Shotgun|Rifle|Take Cover|Lucky,Rifle|Lucky,early,Rifle
58,10,0,0,0,10,2,0,5,2,3,Pistol|Shotgun|Rifle|Take Cover|Lucky,Rifle|Lucky,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Lucky,Take Cover,early,Lucky
100,100,0,0,0,0,3,3,1,4,1,Shotgun,Take Cover|Lucky|Pistol|Shotgun,early,Shotgun
100,69,0,0,0,0,2,3,1,4,1,Shotgun,Take Cover|Lucky|Pistol|Shotgun,early,Shotgun
100,47,0,0,0,0,1,3,1,4,1,Shotgun,Take Cover|Lucky|Pistol|Shotgun,early,Shotgun
47,22,0,0,0,0,3,0,1,4,3,Shotgun,Take Cover|Lucky|Pistol|Shotgun,early,Shotgun
47,3,0,0,0,0,2,0,1,4,3,Shotgun,Take Cover|Lucky|Pistol|Shotgun,early,Shotgun
100,100,0,0,0,0,3,3,2,5,1,Pistol|Take Cover,Rifle|Shotgun|Take Cover|Pistol|Lucky,early,Pistol
100,84,0,0,0,0,2,3,2,5,1,Pistol|Take Cover,Rifle|Shotgun|Take Cover|Pistol|Lucky,early,Pistol
100,68,0,0,0,0,1,3,2,5,1,Pistol|Take Cover,Rifle|Shotgun|Take Cover|Pistol|Lucky,early,Pistol
30,43,0,0,0,0,3,0,2,5,3,Pistol|Take Cover,Rifle|Shotgun|Take Cover|Pistol|Lucky,early,Pistol
30,27,0,0,0,0,2,0,2,5,3,Pistol|Take Cover,Rifle|Shotgun|Take Cover|Pistol|Lucky,early,Pistol
30,6,0,0,0,0,1,0,2,5,3,Pistol|Take Cover,Rifle|Shotgun|Take Cover|Pistol|Lucky,early,Pistol
100,100,0,0,0,0,3,3,5,4,1,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
100,78,0,0,0,0,2,3,5,4,1,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
100,55,0,0,0,0,1,3,5,4,1,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
33,31,0,0,0,0,3,0,5,4,3,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
33,8,0,0,0,0,2,0,5,4,3,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,1,3,1,Shotgun,Lucky|Shotgun|Rifle,early,Shotgun
100,69,0,0,0,0,2,3,1,3,1,Shotgun,Lucky|Shotgun|Rifle,early,Shotgun
100,47,0,0,0,0,1,3,1,3,1,Shotgun,Lucky|Shotgun|Rifle,early,Shotgun
33,26,0,0,0,0,3,0,1,3,3,Shotgun,Lucky|Shotgun|Rifle,early,Shotgun
29,100,0,0,0,0,3,0,2,3,2,Lucky|Shotgun,Lucky|Rifle|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,4,3,1,Lucky|Pistol|Take Cover|Rifle,Take Cover|Pistol|Shotgun,early,Rifle
100,76,0,0,0,0,2,3,4,3,1,Lucky|Pistol|Take Cover|Rifle,Take Cover|Pistol|Shotgun,early,Rifle
100,52,0,0,0,0,1,3,4,3,1,Lucky|Pistol|Take Cover|Rifle,Take Cover|Pistol|Shotgun,early,Rifle
34,29,0,0,0,0,3,0,4,3,3,Lucky|Pistol|Take Cover|Rifle,Take Cover|Pistol|Shotgun,early,Rifle
34,5,0,0,0,0,2,0,4,3,3,Lucky|Pistol|Take Cover|Rifle,Take Cover|Pistol|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,2,2,1,Pistol|Shotgun,Rifle|Pistol,early,Pistol
100,81,0,0,0,0,2,3,2,2,1,Pistol|Shotgun,Rifle|Pistol,early,Pistol
100,56,0,0,0,0,1,3,2,2,1,Pistol|Shotgun,Rifle|Pistol,early,Pistol
33,33,0,0,0,0,3,0,2,2,3,Pistol|Shotgun,Rifle|Pistol,early,Pistol
33,12,0,0,0,0,2,0,2,2,3,Pistol|Shotgun,Rifle|Pistol,early,Pistol
100,100,0,0,0,0,3,3,3,1,1,Rifle|Pistol|Shotgun,Lucky,early,Rifle
100,78,0,0,0,0,2,3,3,1,1,Rifle|Pistol|Shotgun,Lucky,early,Rifle
100,56,0,0,0,0,1,3,3,1,1,Rifle|Pistol|Shotgun,Lucky,early,Rifle
60,33,0,0,0,0,3,1,3,1,3,Rifle|Pistol|Shotgun,Lucky,early,Rifle
60,9,0,0,0,0,2,1,3,1,3,Rifle|Pistol|Shotgun,Lucky,early,Rifle
100,100,0,0,0,0,3,3,5,5,1,Pistol|Lucky|Shotgun|Take Cover|Rifle,Lucky|Rifle|Shotgun|Take Cover|Pistol,early,Rifle
100,77,0,0,0,0,2,3,5,5,1,Pistol|Lucky|Shotgun|Take Cover|Rifle,Lucky|Rifle|Shotgun|Take Cover|Pistol,early,Rifle
100,54,0,0,0,0,1,3,5,5,1,Pistol|Lucky|Shotgun|Take Cover|Rifle,Lucky|Rifle|Shotgun|Take Cover|Pistol,early,Rifle
30,30,0,0,0,0,3,0,5,5,3,Pistol|Lucky|Shotgun|Take Cover|Rifle,Lucky|Rifle|Shotgun|Take Cover|Pistol,early,Rifle
30,8,0,0,0,0,2,0,5,5,3,Pistol|Lucky|Shotgun|Take Cover|Rifle,Lucky|Rifle|Shotgun|Take Cover|Pistol,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Shotgun,Pistol,early,Shotgun
100,82,0,0,0,0,2,3,1,1,1,Shotgun,Pistol,early,Shotgun
100,64,0,0,0,0,1,3,1,1,1,Shotgun,Pistol,early,Shotgun
33,43,0,0,0,0,3,0,1,1,3,Shotgun,Pistol,early,Shotgun
33,9,0,0,0,0,2,0,1,1,3,Shotgun,Pistol,early,Shotgun
100,100,0,0,0,0,3,3,4,4,1,Lucky|Shotgun|Take Cover|Rifle,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,4,4,1,Lucky|Shotgun|Take Cover|Rifle,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,4,4,1,Lucky|Shotgun|Take Cover|Rifle,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
63,32,0,15,0,0,3,0,4,4,3,Lucky|Shotgun|Take Cover|Rifle,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
63,8,0,15,0,0,2,0,4,4,3,Lucky|Shotgun|Take Cover|Rifle,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,3,1,Lucky|Pistol|Rifle|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,5,3,1,Lucky|Pistol|Rifle|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
100,52,0,0,0,0,1,3,5,3,1,Lucky|Pistol|Rifle|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
43,30,0,0,0,0,3,0,5,3,3,Lucky|Pistol|Rifle|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
43,7,0,0,0,0,2,0,5,3,3,Lucky|Pistol|Rifle|Shotgun|Take Cover,Shotgun|Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,2,1,Shotgun|Pistol|Take Cover,Shotgun|Rifle,early,Shotgun
100,69,0,0,0,0,2,3,3,2,1,Shotgun|Pistol|Take Cover,Shotgun|Rifle,early,Shotgun
100,44,0,0,0,0,1,3,3,2,1,Shotgun|Pistol|Take Cover,Shotgun|Rifle,early,Shotgun
30,28,0,0,0,0,3,0,3,2,3,Shotgun|Pistol|Take Cover,Shotgun|Rifle,early,Shotgun
30,6,0,0,0,0,2,0,3,2,3,Shotgun|Pistol|Take Cover,Shotgun|Rifle,early,Shotgun
30,100,0,0,0,0,3,0,3,3,2,Pistol|Lucky|Rifle,Pistol|Rifle|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,2,5,1,Shotgun|Lucky,Take Cover|Shotgun|Lucky|Pistol|Rifle,early,Shotgun
100,69,0,0,0,0,2,3,2,5,1,Shotgun|Lucky,Take Cover|Shotgun|Lucky|Pistol|Rifle,early,Lucky
33,49,0,0,0,0,3,0,2,5,3,Shotgun|Lucky,Take Cover|Shotgun|Lucky|Pistol|Rifle,early,Lucky
33,29,0,0,10,0,1,0,2,5,3,Shotgun|Lucky,Take Cover|Shotgun|Lucky|Pistol|Rifle,early,Shotgun
100,100,0,0,0,0,3,3,2,1,1,Pistol|Take Cover,Take Cover,early,Pistol
100,82,0,0,0,0,2,3,2,1,1,Pistol|Take Cover,Take Cover,early,Pistol
100,63,0,0,0,0,1,3,2,1,1,Pistol|Take Cover,Take Cover,early,Pistol
100,38,0,45,0,0,3,0,2,1,3,Pistol|Take Cover,Take Cover,early,Pistol
100,13,0,45,0,0,2,0,2,1,3,Pistol|Take Cover,Take Cover,early,Pistol
100,100,0,0,0,0,3,3,2,5,1,Rifle|Take Cover,Pistol|Shotgun|Rifle|Lucky|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,2,5,1,Rifle|Take Cover,Pistol|Shotgun|Rifle|Lucky|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,2,5,1,Rifle|Take Cover,Pistol|Shotgun|Rifle|Lucky|Take Cover,early,Rifle
30,33,0,0,0,0,3,0,2,5,3,Rifle|Take Cover,Pistol|Shotgun|Rifle|Lucky|Take Cover,early,Rifle
30,10,0,0,0,0,2,0,2,5,3,Rifle|Take Cover,Pistol|Shotgun|Rifle|Lucky|Take Cover,early,Rifle
29,100,0,0,0,0,3,0,5,3,2,Pistol|Take Cover|Rifle|Shotgun|Lucky,Shotgun|Rifle|Lucky,early,Lucky
39,100,0,0,0,0,3,0,3,1,2,Pistol|Lucky|Rifle,Shotgun,early,Lucky
100,100,0,0,0,0,3,3,2,4,1,Pistol|Rifle,Lucky|Take Cover|Shotgun|Rifle,early,Rifle
100,77,0,0,0,0,2,3,2,4,1,Pistol|Rifle,Lucky|Take Cover|Shotgun|Rifle,early,Rifle
100,54,0,0,0,0,1,3,2,4,1,Pistol|Rifle,Lucky|Take Cover|Shotgun|Rifle,early,Rifle
30,32,0,0,0,0,3,0,2,4,3,Pistol|Rifle,Lucky|Take Cover|Shotgun|Rifle,early,Rifle
30,10,0,0,0,0,2,0,2,4,3,Pistol|Rifle,Lucky|Take Cover|Shotgun|Rifle,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Pistol|Take Cover|Shotgun|Lucky,Shotgun,early,Pistol
100,78,0,0,0,0,2,3,4,1,1,Pistol|Take Cover|Shotgun|Lucky,Shotgun,early,Lucky
42,58,0,0,0,0,3,0,4,1,3,Pistol|Take Cover|Shotgun|Lucky,Shotgun,early,Lucky
100,100,0,0,0,0,3,3,5,2,1,Rifle|Take Cover|Pistol|Shotgun|Lucky,Rifle|Lucky,early,Rifle
100,76,0,0,0,0,2,3,5,2,1,Rifle|Take Cover|Pistol|Shotgun|Lucky,Rifle|Lucky,early,Rifle
100,52,0,0,0,0,1,3,5,2,1,Rifle|Take Cover|Pistol|Shotgun|Lucky,Rifle|Lucky,early,Rifle
67,29,0,0,0,0,3,0,5,2,3,Rifle|Take Cover|Pistol|Shotgun|Lucky,Rifle|Lucky,early,Rifle
67,5,0,0,0,0,2,0,5,2,3,Rifle|Take Cover|Pistol|Shotgun|Lucky,Rifle|Lucky,early,Rifle
100,100,0,0,0,0,3,3,3,1,1,Shotgun|Lucky|Rifle,Lucky,early,Rifle
100,76,0,0,0,0,2,3,3,1,1,Shotgun|Lucky|Rifle,Lucky,early,Rifle
100,52,0,0,0,0,1,3,3,1,1,Shotgun|Lucky|Rifle,Lucky,early,Rifle
90,29,0,0,0,0,3,1,3,1,3,Shotgun|Lucky|Rifle,Lucky,early,Rifle
90,6,0,0,0,0,2,1,3,1,3,Shotgun|Lucky|Rifle,Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Lucky|Shotgun|Rifle|Pistol,Rifle|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,4,2,1,Lucky|Shotgun|Rifle|Pistol,Rifle|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,4,2,1,Lucky|Shotgun|Rifle|Pistol,Rifle|Take Cover,early,Rifle
33,33,0,0,0,0,3,0,4,2,3,Lucky|Shotgun|Rifle|Pistol,Rifle|Take Cover,early,Rifle
33,11,0,0,0,0,2,0,4,2,3,Lucky|Shotgun|Rifle|Pistol,Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Take Cover|Shotgun,Lucky|Pistol|Take Cover|Rifle,early,Take Cover
100,100,15,0,0,0,2,3,2,4,1,Take Cover|Shotgun,Lucky|Pistol|Take Cover|Rifle,early,Shotgun
100,86,15,0,0,0,1,3,2,4,1,Take Cover|Shotgun,Lucky|Pistol|Take Cover|Rifle,early,Shotgun
30,52,0,0,0,0,3,0,2,4,3,Take Cover|Shotgun,Lucky|Pistol|Take Cover|Rifle,early,Shotgun
30,18,0,0,0,0,2,0,2,4,3,Take Cover|Shotgun,Lucky|Pistol|Take Cover|Rifle,early,Shotgun
30,4,0,0,0,0,1,0,2,4,3,Take Cover|Shotgun,Lucky|Pistol|Take Cover|Rifle,early,Shotgun
100,100,0,0,0,0,3,3,2,5,1,Rifle|Lucky,Rifle|Shotgun|Lucky|Take Cover|Pistol,early,Lucky
100,100,0,45,0,0,3,0,4,1,2,Lucky|Shotgun|Take Cover|Pistol,Take Cover,early,Lucky
100,90,0,45,0,0,1,0,4,1,2,Lucky|Shotgun|Take Cover|Pistol,Take Cover,early,Take Cover
100,90,0,45,0,0,3,0,4,1,4,Lucky|Shotgun|Take Cover|Pistol,Take Cover,early,Pistol
100,74,0,45,0,0,2,0,4,1,4,Lucky|Shotgun|Take Cover|Pistol,Take Cover,early,Pistol
100,50,0,45,0,0,1,0,4,1,4,Lucky|Shotgun|Take Cover|Pistol,Take Cover,early,Pistol
100,30,0,45,0,0,3,0,4,1,6,Lucky|Shotgun|Take Cover|Pistol,Take Cover,early,Pistol
100,10,0,45,0,0,2,0,4,1,6,Lucky|Shotgun|Take Cover|Pistol,Take Cover,early,Pistol
100,100,0,0,0,0,3,3,1,5,1,Lucky,Rifle|Pistol|Shotgun|Take Cover|Lucky,early,Lucky
100,100,0,0,0,0,3,3,4,2,1,Shotgun|Pistol|Rifle|Take Cover,Pistol|Lucky,early,Rifle
100,77,0,0,0,0,2,3,4,2,1,Shotgun|Pistol|Rifle|Take Cover,Pistol|Lucky,early,Rifle
100,54,0,0,0,0,1,3,4,2,1,Shotgun|Pistol|Rifle|Take Cover,Pistol|Lucky,early,Rifle
73,31,0,0,0,0,3,0,4,2,3,Shotgun|Pistol|Rifle|Take Cover,Pistol|Lucky,early,Rifle
73,9,0,0,0,0,2,0,4,2,3,Shotgun|Pistol|Rifle|Take Cover,Pistol|Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,3,1,Pistol|Lucky|Rifle|Take Cover,Shotgun|Rifle|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,4,3,1,Pistol|Lucky|Rifle|Take Cover,Shotgun|Rifle|Take Cover,early,Rifle
100,53,0,0,0,0,1,3,4,3,1,Pistol|Lucky|Rifle|Take Cover,Shotgun|Rifle|Take Cover,early,Rifle
31,30,0,0,0,0,3,0,4,3,3,Pistol|Lucky|Rifle|Take Cover,Shotgun|Rifle|Take Cover,early,Rifle
31,6,0,0,0,0,2,0,4,3,3,Pistol|Lucky|Rifle|Take Cover,Shotgun|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,1,1,Shotgun|Lucky|Pistol,Pistol,early,Lucky
80,100,0,15,0,10,3,0,2,3,2,Pistol|Shotgun,Pistol|Take Cover|Lucky,early,Pistol
80,82,0,15,0,10,2,0,2,3,2,Pistol|Shotgun,Pistol|Take Cover|Lucky,early,Pistol
80,63,0,15,0,10,1,0,2,3,2,Pistol|Shotgun,Pistol|Take Cover|Lucky,early,Pistol
40,47,0,15,0,10,3,0,2,3,4,Pistol|Shotgun,Pistol|Take Cover|Lucky,early,Pistol
40,31,0,15,0,10,2,0,2,3,4,Pistol|Shotgun,Pistol|Take Cover|Lucky,early,Pistol
40,8,0,15,0,10,1,0,2,3,4,Pistol|Shotgun,Pistol|Take Cover|Lucky,early,Pistol
90,100,0,15,0,0,3,0,4,3,2,Lucky|Shotgun|Pistol|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
90,77,0,15,0,0,2,0,4,3,2,Lucky|Shotgun|Pistol|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
90,54,0,15,0,0,1,0,4,3,2,Lucky|Shotgun|Pistol|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
70,32,0,15,0,0,3,0,4,3,4,Lucky|Shotgun|Pistol|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
70,8,0,15,0,0,2,0,4,3,4,Lucky|Shotgun|Pistol|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,3,5,1,Lucky|Pistol|Rifle,Lucky|Shotgun|Pistol|Take Cover|Rifle,early,Rifle
100,77,0,0,0,0,2,3,3,5,1,Lucky|Pistol|Rifle,Lucky|Shotgun|Pistol|Take Cover|Rifle,early,Rifle
100,54,0,0,0,0,1,3,3,5,1,Lucky|Pistol|Rifle,Lucky|Shotgun|Pistol|Take Cover|Rifle,early,Rifle
32,31,0,0,0,0,3,0,3,5,3,Lucky|Pistol|Rifle,Lucky|Shotgun|Pistol|Take Cover|Rifle,early,Rifle
32,8,0,0,0,0,2,0,3,5,3,Lucky|Pistol|Rifle,Lucky|Shotgun|Pistol|Take Cover|Rifle,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Rifle|Lucky,Take Cover|Rifle|Lucky,early,Lucky
60,100,0,15,0,20,3,0,5,2,2,Take Cover|Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky,early,Rifle
60,77,0,15,0,20,2,0,5,2,2,Take Cover|Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky,early,Rifle
60,54,0,15,0,20,1,0,5,2,2,Take Cover|Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky,early,Rifle
50,32,0,15,0,20,3,0,5,2,4,Take Cover|Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky,early,Rifle
50,9,0,15,0,20,2,0,5,2,4,Take Cover|Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky,early,Rifle
31,100,0,0,0,0,3,0,1,5,2,Lucky,Shotgun|Rifle|Take Cover|Pistol|Lucky,early,Lucky
100,100,0,45,0,0,3,0,3,1,2,Rifle|Lucky|Shotgun,Take Cover,early,Rifle
100,76,0,45,0,0,2,0,3,1,2,Rifle|Lucky|Shotgun,Take Cover,early,Rifle
100,54,0,45,0,0,1,0,3,1,2,Rifle|Lucky|Shotgun,Take Cover,early,Rifle
100,32,0,45,0,0,3,0,3,1,4,Rifle|Lucky|Shotgun,Take Cover,early,Rifle
100,10,0,45,0,0,2,0,3,1,4,Rifle|Lucky|Shotgun,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Pistol|Lucky|Shotgun|Take Cover,Take Cover,early,Lucky
100,90,0,0,0,0,1,3,4,1,1,Pistol|Lucky|Shotgun|Take Cover,Take Cover,early,Take Cover
100,90,0,45,0,0,3,0,4,1,3,Pistol|Lucky|Shotgun|Take Cover,Take Cover,early,Lucky
100,70,0,45,0,0,1,0,4,1,3,Pistol|Lucky|Shotgun|Take Cover,Take Cover,early,Take Cover
100,70,0,45,0,0,3,0,4,1,5,Pistol|Lucky|Shotgun|Take Cover,Take Cover,early,Lucky
100,100,0,0,0,0,3,3,5,5,1,Lucky|Shotgun|Pistol|Take Cover|Rifle,Shotgun|Lucky|Rifle|Take Cover|Pistol,early,Rifle
100,78,0,0,0,0,2,3,5,5,1,Lucky|Shotgun|Pistol|Take Cover|Rifle,Shotgun|Lucky|Rifle|Take Cover|Pistol,early,Rifle
100,54,0,0,0,0,1,3,5,5,1,Lucky|Shotgun|Pistol|Take Cover|Rifle,Shotgun|Lucky|Rifle|Take Cover|Pistol,early,Rifle
33,30,0,0,0,0,3,0,5,5,3,Lucky|Shotgun|Pistol|Take Cover|Rifle,Shotgun|Lucky|Rifle|Take Cover|Pistol,early,Rifle
33,8,0,0,0,0,2,0,5,5,3,Lucky|Shotgun|Pistol|Take Cover|Rifle,Shotgun|Lucky|Rifle|Take Cover|Pistol,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
100,77,0,0,0,0,2,3,2,4,1,Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
100,53,0,0,0,0,1,3,2,4,1,Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
31,29,0,0,0,0,3,0,2,4,3,Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
